cianto	18
cianzi	18
ciaveuie	18
cile	18
cineixi	18
ciöi	18
ciöso	18
coerente	18
cointan	18
compensâ	18
complesse	18
completa	18
compòrtan	18
compòste	18
confiava	18
confrontâse	18
conlaboratoî	18
conscidera	18
conseggetto	18
contando	18
contegnue	18
continuan	18
contorno	18
contribuî	18
convertia	18
convia	18
conçentrâse	18
corpoxi	18
corretta	18
costreita	18
covercio	18
coxi	18
cresta	18
cretin	18
crian	18
criando	18
croaçia	18
cucco	18
cägòllo	18
cämâ	18
d'amandoe	18
d'antigo	18
d'anâla	18
d'attaccâ	18
d'avanso	18
d'aveili	18
d'aveine	18
d'euggi	18
d'ôtramâ	18
delinquente	18
demostraçion	18
dependente	18
desandio	18
desastri	18
deschinâ	18
desentegâ	18
devimo	18
diamante	18
difetto	18
discriminaçion	18
discusso	18
dixineuv'anni	18
documentâ	18
domandi	18
dormivan	18
dozz'anni	18
duasso	18
elettriçitæ	18
eliminâ	18
esagerou	18
esprimmise	18
estaxi	18
eugenio	18
examme	18
fabriçio	18
fadigosa	18
fasciximo	18
favoî	18
fee	18
festezzan	18
figuo	18
finze	18
focciare	18
fogoâ	18
francamente	18
frazzo	18
fòsse	18
ganascia	18
garantisce	18
garibaldin	18
gestio	18
gh'è	18
giaminou	18
giappâ	18
giardinê	18
gioxi	18
giòstra	18
gnisca	18
gomie	18
gomma	18
grandiscimo	18
grascia	18
guao	18
imprestâ	18
indiaña	18
informemmo	18
inguggeita	18
intemelia	18
interpretaçion	18
intressæ	18
intri	18
istòrica	18
l'agosto	18
l'allögio	18
l'aragan	18
l'argentiña	18
l'arreze	18
l'aveto	18
l'azzonzeiva	18
l'impreisa	18
l'infia	18
l'inghiltæra	18
l'interaçion	18
l'offeisa	18
l'osservatöio	18
l'ê	18
lasciâte	18
leccaia	18
legummi	18
lezzua	18
libere	18
lombardi	18
m'aggian	18
m'ammanca	18
m'incallo	18
machinista	18
maie	18
maiçia	18
maleito	18
malexio	18
manuale	18
mariagio	18
mastrussi	18
mattaie	18
mauriçio	18
meitou	18
mento	18
merello	18
mettendo	18
micca	18
miggiâ	18
misteioso	18
mormoâ	18
mortöio	18
mosci	18
musëi	18
muxicante	18
mäfiansa	18
mæñe	18
n'aivimo	18
nanni	18
negòçi	18
nostargia	18
nöi	18
occore	18
ondâ	18
operou	18
operäia	18
organizzaçioin	18
ospitou	18
padroin	18
parteçipava	18
pastorin	18
pensesse	18
permettan	18
perturbou	18
pescan	18
piaxensa	18
piccæ	18
pigoggioso	18
pio	18
pittuou	18
pixoin	18
policlinico	18
portesse	18
potenti	18
pregan	18
preoccupâ	18
profummæ	18
progettaçion	18
promettan	18
propietäia	18
protetta	18
provixoin	18
quattòrz'anni	18
rebelli	18
rebighi	18
recangio	18
recillou	18
recoveo	18
redene	18
registran	18
regnava	18
regòrda	18
rendime	18
resacca	18
restià	18
resulta	18
reçenscioin	18
rieu	18
rinforsou	18
ringraçiâ	18
rispettâ	18
rondaniñe	18
roscigneu	18
rosâ	18
rosäi	18
s'accorzesse	18
s'addesciava	18
s'ammiavan	18
s'arretia	18
s'asbrian	18
s'assomeggia	18
sanitäio	18
sarvi	18
satellite	18
scarsa	18
sccette	18
scernio	18
schittou	18
scignifica	18
scignificati	18
scigoi	18
scigoo	18
scimie	18
scingolare	18
sciorbîme	18
sciusciava	18
scompartisce	18
scondilô	18
senci	18
sentindose	18
sexî	18
sezz'anni	18
sossi	18
sostëgnan	18
sottomissa	18
spagnòlli	18
spedii	18
spessa	18
spinoin	18
sponciæ	18
spontâ	18
sporzeiva	18
spægava	18
stabilîse	18
stoccâ	18
stracoâ	18
stranscio	18
sucche	18
sud-america	18
sunaggin	18
supeiô	18
sæxin	18
sòlite	18
t'ammio	18
targa	18
tedeschi	18
televixivo	18
teologia	18
terraggia	18
tirabuscion	18
trebbia	18
trenteneuve	18
trieua	18
umanitäi	18
umanitäia	18
unn'amiga	18
unn'ondâ	18
veddræ	18
vegnieivan	18
vegniemo	18
verbale	18
vestîme	18
viaxo	18
vintiquattro	18
vintisëi	18
vivessa	18
vocaboläio	18
yogurt	18
zenne	18
zordan	18
çernua	18
çesare	18
çittadiñe	18
è	18
4mia	17
abbrascou	17
accoegâse	17
acconsâ	17
aggite	17
agrecco	17
ammassâli	17
amoso	17
ancio	17
andeua	17
anian	17
appende	17
argento	17
arrecampâ	17
arreiso	17
arremba	17
arremediâ	17
arrivemmo	17
asbasciæ	17
asseguaçioin	17
audio	17
autorizzæ	17
bacchezza	17
bambaxo	17
banchiñe	17
banchê	17
baçî	17
becciou	17
bellinoin	17
bibbia	17
binella	17
bizaro	17
boggie	17
bombezzâ	17
bonasseua	17
bonn'oa	17
botti	17
braxilian	17
bregadda	17
bruttô	17
bruxo	17
bruxô	17
bòcce	17
böna	17
cadastro	17
camerin	17
camminando	17
campanetta	17
campâ	17
canadà	17
cappelli	17
caratterizzou	17
carcoli	17
carmou	17
carreghi	17
carton	17
castagneua	17
castagno	17
ch'avesse	17
ch'aviæ	17
ch'emo	17
cheuscia	17
ciattaforme	17
cicche	17
cichê	17
ciæbella	17
ciöo	17
coerensa	17
cogorno	17
coiose	17
colònie	17
commerçi	17
commerçiale	17
commòsso	17
condue	17
confronti	17
coniggi	17
consegnâse	17
contemporanea	17
contâlo	17
cooperaçion	17
corpose	17
corrimmo	17
cortivou	17
costava	17
creansa	17
cuxia	17
d'affeçion	17
d'arbâ	17
d'asciste	17
d'aspeto	17
d'attacchi	17
d'imbarasso	17
d'indagâ	17
d'influense	17
d'occaxon	17
d'ombra	17
dandoghe	17
decheutto	17
delegaçioin	17
desandiâ	17
descarrega	17
descarregou	17
descore	17
despiaxeiva	17
desturbou	17
devastaçion	17
difende	17
diplomatichi	17
direttoî	17
direçioin	17
dividde	17
divöto	17
dixesse	17
domandesse	17
domandâve	17
dorso	17
dôçeo	17
egiçian	17
eleze	17
enorme	17
esteise	17
estranxee	17
exerçiçi	17
famoxi	17
fasciæ	17
fedele	17
feo	17
ferrovia	17
figgettiña	17
filòsofo	17
finalitæ	17
finanse	17
finte	17
fiou	17
fornia	17
fretta	17
frettâse	17
fummou	17
fòscili	17
galòppo	17
gh'importava	17
gh'interessa	17
giastemmâ	17
graveggia	17
grilli	17
guägne	17
gòffo	17
gödiva	17
imbarcou	17
imbriæga	17
imbriægâ	17
impe	17
impiegâse	17
impremuou	17
imprescionou	17
impòsto	17
inandia	17
inciastri	17
indignou	17
individui	17
inluminæ	17
inscistî	17
inspiraçion	17
instrumento	17
interrompî	17
inveddræ	17
inverdugâ	17
irlandeise	17
irregolare	17
isræliañe	17
ivo	17
jeans	17
l'acciamma	17
l'aggian	17
l'alludde	17
l'appartamento	17
l'architettua	17
l'asbria	17
l'assazzo	17
l'assessoa	17
l'atleta	17
l'espeiensa	17
l'espoxiçion	17
l'impedisce	17
l'installaçion	17
l'investe	17
l'invidia	17
l'oggetto	17
l'uscê	17
l'òvest	17
leppego	17
leua	17
levemmo	17
lisabetta	17
liçensiou	17
lumasse	17
lummi	17
luxernâ	17
luxio	17
m'addesciava	17
m'attreuvo	17
maddæña	17
maiezzi	17
malediçion	17
malincònica	17
mancin	17
mandâme	17
mastrussâ	17
mazzi	17
mecanica	17
medio	17
meigranâ	17
mescciæ	17
misteiosa	17
mocchi	17
modernitæ	17
moralitæ	17
moriagio	17
moscia	17
mostresse	17
mäpiggiâ	17
mòtti	17
n'ammiava	17
nascian	17
nevea	17
nisseua	17
nominâ	17
normative	17
nostrâ	17
numeroxi	17
obrigæ	17
occidentale	17
ordinæ	17
oräi	17
osservando	17
paio	17
panissa	17
paradòsso	17
parchezzæ	17
pareco	17
parsciua	17
passaggi	17
patriòttico	17
pense	17
perdeivan	17
personalizzou	17
pesoin	17
piggiâle	17
pissetti	17
possede	17
poxitive	17
preparaçion	17
prexonea	17
preçiosa	17
profummâ	17
proibisce	17
provemmo	17
pruxa	17
pròpia	17
pugnattin	17
päpeto	17
quaddretto	17
quarantesette	17
quest'oa	17
rattellan	17
ravatto	17
recheugge	17
refuava	17
remediâ	17
remiscion	17
rendan	17
rendià	17
rexistente	17
reçevui	17
rigoî	17
rito	17
rivale	17
roieu	17
röca	17
s'accorzeiva	17
s'alleva	17
s'ammiava	17
saino	17
saluâme	17
sanitäia	17
sardo	17
sarzan	17
sazzi	17
scagge	17
scangia	17
scciavi	17
sccioî	17
schillenti	17
sciaccælo	17
sciense	17
scinfonia	17
scintomo	17
sciortindo	17
sciòcche	17
scoläio	17
scommissa	17
seggimo	17
segnalâ	17
segnæ	17
sentîghe	17
seppia	17
sesso	17
sforsâ	17
soffriva	17
solennitæ	17
sostegniva	17
sottoscriçion	17
spago	17
spara	17
sposâse	17
spòrze	17
st'argomento	17
stagna	17
stipendi	17
stoccou	17
straggiâ	17
stâla	17
stâmene	17
stòrte	17
taggiava	17
taretto	17
tascì	17
taxo	17
tegnîve	17
telefona	17
tendan	17
tenea	17
tesce	17
test	17
texi	17
toian	17
tornâsene	17
torriggia	17
torte	17
traghetti	17
tragica	17
tranvai	17
trasformâ	17
tritollâ	17
trovemmo	17
umea	17
unn'agençia	17
unn'antologia	17
unn'atmosfera	17
unn'esperta	17
unn'imprescion	17
unn'infeçion	17
unn'ostaia	17
unî	17
vaiva	17
valutaçion	17
veddine	17
veddisela	17
vendua	17
ventoela	17
vestite	17
videozeugo	17
visciui	17
vonto	17
zänello	17
çellule	17
9mia	16
accapîghe	16
accapîse	16
adattâse	16
addesciæ	16
agricolo	16
aguo	16
alluvioin	16
ambiçioso	16
andreiña	16
anieiva	16
antighitæ	16
antònio	16
anâvene	16
appægi	16
aradio	16
arma	16
armelle	16
arriviemo	16
artexanâ	16
artiste	16
artistica	16
ascordâte	16
asperti	16
assòlto	16
attorniou	16
austria	16
aveili	16
avià	16
axi	16
axillo	16
açendo	16
ballonetto	16
barchette	16
bastià	16
baxilica	16
beigua	16
benexio	16
benstâ	16
bergamasco	16
bersaggio	16
bestenta	16
besugnieiva	16
boffava	16
bollon	16
bombardamenti	16
borchi	16
bruxe	16
bruxi	16
bòrzoi	16
cabirde	16
cacciâghe	16
cadenetta	16
calabreise	16
cangiavan	16
cantemmola	16
canäie	16
canònega	16
cappon	16
cappotreno	16
caraibi	16
carcagno	16
carregon	16
cartella	16
carçê	16
casciña	16
caserma	16
ch'accattemmo	16
ciammâne	16
ciammæme	16
ciappi	16
ciattaforma	16
collocou	16
comiçio	16
commòssa	16
compiva	16
completou	16
compromette	16
consciste	16
conseggia	16
consentio	16
constansa	16
consumma	16
contemplou	16
conträie	16
conçentrâ	16
corridoa	16
corsæ	16
costià	16
cotidiañe	16
creña	16
crosta	16
culto	16
còrno	16
cös'an	16
d'affermâ	16
d'amixiçia	16
d'anâse	16
d'armellin	16
d'arregordâ	16
d'ascondise	16
d'inscistî	16
d'inspiaçion	16
damerin	16
damma	16
daneise	16
demoâme	16
derivou	16
desgranâ	16
deslenguou	16
despëtenâ	16
didattica	16
dimmoghe	16
discreçion	16
distinte	16
dottriña	16
doveise	16
doviò	16
duan	16
dâghelo	16
dì	16
elefanti	16
emoscioin	16
erlia	16
esprimman	16
essençiale	16
exerçitaçioin	16
farçio	16
fattue	16
favi	16
femina	16
fermâla	16
fermâlo	16
fie	16
fissi	16
fonetico	16
formava	16
fottifigue	16
foïscimo	16
freidessa	16
frouxo	16
fummava	16
gh'aggian	16
gh'arriëscio	16
gh'aveiva	16
gh'avian	16
gh'intran	16
gnagnoa	16
governatoî	16
grandessa	16
grigoa	16
guersa	16
guägnemmo	16
gòtica	16
gòtico	16
gödio	16
imaginâme	16
imbrumme	16
impëio	16
inaugurou	16
incarregæ	16
independensa	16
infiâse	16
inmòbile	16
insegnou	16
intaffoou	16
internet	16
interrotta	16
inversa	16
inversâ	16
investigâ	16
investî	16
inzenoggiou	16
l'academia	16
l'accaseua	16
l'afferma	16
l'alimenta	16
l'ambiçion	16
l'annasto	16
l'assetta	16
l'attreuvo	16
l'aviditæ	16
l'entuxasmo	16
l'execuçion	16
l'ignoransa	16
l'illuxon	16
l'imbarasso	16
l'imitaçion	16
l'indicaçion	16
l'intrià	16
l'olandeise	16
l'ombrissallo	16
l'ottegnià	16
l'òrgano	16
l'ötöio	16
lagasso	16
lampe	16
laçio	16
lealtæ	16
leitâ	16
levâlo	16
leza	16
lisci	16
m'en	16
magica	16
magnifico	16
mago	16
maiava	16
mancomâ	16
maneggia	16
manezzou	16
mangiemo	16
marmellâ	16
marta	16
medica	16
mediche	16
megioou	16
metteive	16
mettiemo	16
mettiæ	16
milaneixi	16
modesta	16
monegia	16
montavan	16
mostrieiva	16
mouma	16
mutti	16
n'aggei	16
n'impòrta	16
n'interessa	16
negaçion	16
nesciô	16
nevâ	16
normalitæ	16
norvegia	16
noven	16
noçioin	16
nòmine	16
obedî	16
occorrî	16
occupaçioin	16
offende	16
olandeise	16
ordenäi	16
pappi	16
paragonâ	16
parlâte	16
parrià	16
passanti	16
patanuo	16
pattezzou	16
paçifico	16
pecöse	16
pensamentosa	16
pensavi	16
periòdichi	16
permettise	16
persciste	16
perseguitæ	16
peâ	16
piosa	16
planeti	16
pontefiçe	16
pontua	16
popolaritæ	16
pregâlo	16
preoccupaçion	16
prestiti	16
preveddan	16
preçiose	16
programmou	16
proiettili	16
prolongâ	16
pruxe	16
pscicològico	16
puo	16
randa	16
reagio	16
recammou	16
recorrî	16
recoveræ	16
recòvero	16
refesso	16
refuæ	16
relascia	16
remansiña	16
repicca	16
represcion	16
resoluo	16
respondià	16
resti	16
rianello	16
riendo	16
riescie	16
rimme	16
riondi	16
rispòsto	16
risòtto	16
ronfa	16
ruzzenente	16
rägnava	16
ròcca	16
s'ammerma	16
s'ammuggian	16
s'anava	16
s'appensan	16
s'ascada	16
s'ascòrda	16
s'asseunnan	16
s'avvanta	16
s'erze	16
saou	16
sarvatô	16
sarvâlo	16
scarmo	16
scassæ	16
scceuppi	16
scciavo	16
scciuppava	16
scemma	16
schermo	16
sciarræ	16
scigoe	16
scompartî	16
scorriatta	16
semenæ	16
serenitæ	16
serrâme	16
servitoî	16
severo	16
seviggia	16
seçioin	16
seña	16
sgreuxi	16
sostegnitô	16
sottoliniâ	16
sovercio	16
spaghetti	16
sparmou	16
spiddo	16
spontâla	16
spose	16
sposâme	16
spotorno	16
spæga	16
stemma	16
stivâ	16
strafaläie	16
straordenäie	16
strenzeiva	16
stress	16
strinou	16
stæne	16
suprico	16
sussa	16
sätavan	16
t'aspeta	16
telecommando	16
tetta	16
teuscega	16
tiggio	16
tin	16
tornavan	16
torniemo	16
tornâghe	16
traduttô	16
travaggiæ	16
tremmelleuio	16
trexöi	16
trippe	16
troviemo	16
trovâve	16
turni	16
umañe	16
unn'andania	16
unn'escurscion	16
vagoin	16
val	16
vegnîghe	16
vernassa	16
viægian	16
zazzunâ	16
zudea	16
zugheuia	16
zugâse	16
çibbi	16
çigni	16
çinquantetrei	16
çitaçion	16
ïsâ	16
120mia	15
150mia	15
a10	15
abondante	15
abuxivo	15
accostou	15
accostâ	15
addesciæve	15
aggaibou	15
aggiustou	15
aggueitâ	15
alimentari	15
allargâ	15
alleæ	15
allonghî	15
allögiou	15
ammassâla	15
anâtene	15
anævene	15
appossâ	15
approfondimenti	15
appösou	15
aristocratica	15
arrembæ	15
arrestian	15
arrive	15
arrubattou	15
ascordâme	15
asia	15
aspetime	15
aspio	15
aspresciou	15
assascinâ	15
assettâme	15
assuefæta	15
astegnui	15
astimmou	15
astimmâ	15
attappou	15
attaxentou	15
attorniâ	15
attrovâlo	15
attræto	15
aumentâ	15
austriachi	15
avaou	15
ave	15
aviditæ	15
axou	15
azzonti	15
bacchetta	15
baiâ	15
barbottâ	15
barbòtta	15
barchin	15
battæximo	15
baxæ	15
beivime	15
bellinata	15
benvegnua	15
bescheutto	15
betòrdo	15
biondi	15
braggiou	15
bregadê	15
brigneio	15
briscola	15
bòn	15
bòrdi	15
camallou	15
camixetta	15
caneva	15
cantiñe	15
canäi	15
canæ	15
cappoin	15
castiggion	15
cattive	15
ch'avessan	15
ch'avian	15
ciaciare	15
ciantæla	15
ciarbottâ	15
ciarlatan	15
ciavâ	15
ciavæn	15
cioende	15
clascificou	15
coccio	15
cointâ	15
colorâ	15
comm'aiva	15
commisse	15
concreto	15
conflitti	15
conforme	15
conligâ	15
consegnâghe	15
consentan	15
contegniva	15
contesti	15
contròllan	15
contæme	15
convençion	15
convurscioin	15
conçentra	15
corpeivi	15
cortivaçion	15
cristian	15
criticâ	15
croscê	15
crovivan	15
cuscin	15
cuxe	15
cädua	15
còdixe	15
còmichi	15
d'ançianitæ	15
d'asseguaçion	15
d'attacco	15
d'autoritæ	15
d'avöio	15
d'incontri	15
d'italien	15
d'opinion	15
dansa	15
delinquenti	15
desfiguâ	15
desponta	15
destacca	15
detesto	15
deurto	15
diagnoxi	15
dillo	15
discreta	15
diverscitæ	15
divisa	15
divixibile	15
domandâte	15
domesteghe	15
dond'ean	15
doppodoman	15
dose	15
dozz'oe	15
ducca	15
dâghela	15
dâlo	15
dïsett'anni	15
dòllai	15
ebraiche	15
elementare	15
elezan	15
emiscioin	15
enrica	15
erede	15
fangòtto	15
fantastico	15
feliçi	15
feliçitaçioin	15
finisse	15
foetto	15
fonde	15
forman	15
freccia	15
frenou	15
frequentou	15
fæne	15
garsonetto	15
giassou	15
giustifica	15
glöie	15
gorzente	15
grattanuvie	15
gronda	15
guiddava	15
guägnesse	15
imbarassâ	15
impia	15
incantou	15
incantâ	15
indemoniæ	15
indian	15
industriali	15
ingoou	15
ingreixi	15
inregolaritæ	15
inricchia	15
intervegnua	15
intervegnui	15
intoppâ	15
invençioin	15
invidia	15
ipocrexia	15
ipotizzou	15
iranian	15
isoâ	15
istòriche	15
l'accapisce	15
l'accompagna	15
l'aggiornamento	15
l'antologia	15
l'ançiaña	15
l'aquila	15
l'ardimento	15
l'area	15
l'arpon	15
l'ascella	15
l'aspeto	15
l'avviso	15
l'açetta	15
l'elettriçitæ	15
l'emoscion	15
l'impià	15
l'imposcibilitæ	15
l'improvista	15
l'induià	15
l'infermê	15
l'inondaçion	15
l'invita	15
l'orgheuggio	15
l'òsserva	15
laddra	15
laddroniçi	15
lagrima	15
lanterne	15
lascesse	15
lasciò	15
lastrego	15
lenguistica	15
leppegosa	15
liamme	15
libbraia	15
lirico	15
locciou	15
locutoî	15
luâ	15
m'affermo	15
m'ammiavan	15
macaia	15
machinette	15
magnæ	15
mandi	15
mangiavimo	15
manifesta	15
marcava	15
marmellin	15
mascarson	15
massacrou	15
mattô	15
mettine	15
minoritäie	15
miscioin	15
miti	15
miägetta	15
moderou	15
moivan	15
monterosso	15
morta	15
mortificâ	15
muggi	15
mutto	15
mòrscia	15
n'aise	15
neghe	15
nesce	15
nessetta	15
neui	15
numerose	15
onnipotente	15
ordini	15
organizzæ	15
passaliçio	15
passiemo	15
passiò	15
patriçie	15
pavon	15
peia	15
permetteiva	15
piati	15
piccaggetta	15
piccaggette	15
piggiâsene	15
pigou	15
pontava	15
pontezzo	15
porcaie	15
posate	15
poscitoëse	15
poxitivi	15
predicava	15
pregâla	15
presentâte	15
proiettile	15
proponeiva	15
protetto	15
pëtenæa	15
pöri	15
quand'emo	15
quand'en	15
quaranteneuve	15
quest'atra	15
rammi	15
rassegnâ	15
raxonâghe	15
reciòcco	15
reforme	15
refuâse	15
regiava	15
regoliçia	15
reixi	15
representou	15
resciuscitâ	15
restauro	15
resveggin	15
resòlto	15
retardou	15
retiemo	15
reçitaçion	15
righinaggia	15
rompi	15
ronsa	15
ròcche	15
s'accatta	15
s'accommòdde	15
s'eimo	15
savoneixi	15
savonetta	15
saxoin	15
sbandeta	15
scappemmo	15
scciattapormoin	15
schiffî	15
sciaccæla	15
sciatan	15
scinçea	15
sciorbio	15
sciorbiva	15
sciuti	15
sciätava	15
sciöco	15
sciöpo	15
scoo	15
scoverta	15
screivia	15
scòrta	15
sella	15
senatoa	15
separâ	15
sermoin	15
servîlo	15
sett'anni	15
setteña	15
seua	15
sfera	15
sforsava	15
smerse	15
soffrito	15
soggettosa	15
solare	15
solitäi	15
sopportâ	15
sorpreixi	15
sorvenaturale	15
sosse	15
sosta	15
spedie	15
speixi	15
spellâ	15
spiega	15
sposo	15
st'assemblea	15
stallo	15
stramortio	15
stramuæ	15
strategiche	15
streit'euggi	15
stuccia	15
suava	15
succedan	15
sucida	15
sæta	15
sòffro	15
sòlido	15
tambui	15
tarlucco	15
tecciava	15
terni	15
tiatri	15
tiime	15
tiâle	15
tombâ	15
tornesse	15
traciantâ	15
trafegâ	15
tratëgne	15
tresse	15
tropicale	15
turchiña	15
turista	15
umei	15
unn'agogia	15
unn'influensa	15
unn'istöia	15
vaise	15
valla	15
variaçion	15
veddile	15
veggiæ	15
vegnivi	15
veicolo	15
veuga	15
viaxe	15
vietou	15
vigne	15
virâse	15
vorriò	15
zeneise-italian	15
zeæ	15
ziardoa	15
çeppi	15
çerchesse	15
çinse	15
ïsava	15
òrgano	15
òvest	15
önoî	15
60mia	14
abrexê	14
abrusso	14
accompagnâla	14
acconseggiou	14
acconsou	14
addescia	14
addeuviavan	14
adottâ	14
adresso	14
affermativa	14
affermâse	14
affeçionou	14
affogæ	14
aggaibæ	14
aggiuttæ	14
aivi	14
allagou	14
alleitacogge	14
allugou	14
ambascioei	14
ambulanse	14
ammagonæ	14
ammanca	14
ammancou	14
amministraçioin	14
ammiò	14
andemmo	14
animæ	14
antiçipou	14
antoa	14
antònia	14
anâse	14
appartamento	14
appixonâ	14
ardî	14
aree	14
argentin	14
arpoin	14
arpon	14
arriesciva	14
asbriæ	14
ascetta	14
ascistente	14
ascistî	14
asciurde	14
asmortæ	14
aspëtâla	14
aspëtæme	14
asseguaçion	14
asseguâme	14
assotterrâ	14
assuefæto	14
ato	14
attentatoî	14
attençioin	14
attiâ	14
attraversou	14
aurelia	14
austriaco	14
autostradda	14
avansâse	14
avvertî	14
azzonzo	14
açendi	14
ballæn	14
barlugon	14
barsellette	14
besorrieiva	14
bestieta	14
besugo	14
biblioteche	14
bixo	14
blòcchi	14
bologneise	14
bombezzo	14
borbonou	14
borgoratti	14
braxea	14
brusca	14
bruttixe	14
bruttâ	14
bäsigo	14
bòtti	14
caccilo	14
callâne	14
cammiño	14
cannoin	14
cantæ	14
canäio	14
cascionetto	14
cavæ	14
cheutte	14
ciammiò	14
cianzinònna	14
ciappe	14
cioña	14
ciuvià	14
collettiva	14
comense	14
comm'anemmo	14
commissäi	14
commoditæ	14
commoçion	14
compito	14
complescitæ	14
completâ	14
comportæ	14
comprenscibile	14
compricou	14
comprixe	14
comæ	14
conca	14
condannâla	14
conduxe	14
conferense	14
conferman	14
confermæ	14
confescionäio	14
confittue	14
conosceivimo	14
conscistensa	14
conservaçion	14
constituisce	14
consulta	14
continenti	14
contrastou	14
contratto	14
controllæ	14
convivensa	14
conviæ	14
correspondensa	14
correçioin	14
coxiño	14
cresciansa	14
crestianeximo	14
crue	14
còrso	14
d'abbandonâ	14
d'allevâ	14
d'axima	14
d'açettâ	14
d'açidenti	14
d'ertixe	14
d'etixia	14
d'euvo	14
d'interesci	14
d'investigaçion	14
d'oppoxiçion	14
d'urgensa	14
d'æguavitta	14
d'òpera	14
dagghi	14
dannæ	14
decoraçioin	14
dediçion	14
dependià	14
depuratô	14
desarmâ	14
desdicciou	14
deslenguâse	14
desmontou	14
despersa	14
destendi	14
destruti	14
determina	14
deue	14
deuviavan	14
dexiderou	14
dexidiæ	14
difficoltosa	14
difficoltose	14
dindanava	14
dixendo	14
dovui	14
drammi	14
drue	14
dâla	14
dëdê	14
dòmina	14
elegansa	14
elettrònichi	14
eröi	14
espoñe	14
est	14
evoluçion	14
examinâ	14
execuçion	14
exerçito	14
eçellente	14
fabricaçion	14
fantasticâ	14
femmose	14
figo	14
figuemmose	14
film	14
finisci	14
finivan	14
fiñe	14
fondæ	14
forche	14
franzon	14
frequenti	14
frexe	14
fughetto	14
fäsou	14
fòsso	14
galli	14
gallinæa	14
genava	14
gh'arve	14
gh'aviësci	14
gh'aviò	14
gh'ëi	14
ghinno	14
ghisa	14
giasciava	14
giassæ	14
giustinian	14
gossa	14
governa	14
gravie	14
grixelle	14
gustià	14
guägnià	14
imaginâse	14
imitaçion	14
impadronîse	14
imprenditoî	14
improvisto	14
imputou	14
inandiava	14
incanto	14
indirissæ	14
infeçioin	14
iniçiale	14
inscriti	14
insemmi	14
instabilitæ	14
instituto	14
intendemmose	14
intendise	14
intervista	14
intravegnua	14
invaxoin	14
iraniaña	14
l'abbasta	14
l'abitaçion	14
l'abuso	14
l'accapiva	14
l'alleansa	14
l'allenamento	14
l'ammii	14
l'arabia	14
l'arröbava	14
l'aspete	14
l'attrovava	14
l'avventua	14
l'exibiçion	14
l'imaginaçion	14
l'ingiustiçia	14
l'intestin	14
l'ondâ	14
l'orbetto	14
l'oscigeno	14
l'osservaçion	14
lammetta	14
lanse	14
lege	14
legere	14
lenguistico	14
lettue	14
liberâse	14
